"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7051241	959	550	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051245	959.9	550.8	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051249	959.4	550.3	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051253	959.3	549.3	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051257	959.1	547	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051261	958.5	546.5	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051265	957.7	545.1	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051269	958.4	543.2	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051273	959.8	543.3	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051277	960.4	541.4	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051281	958.9	540.3	1618	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051285	958.1	539.8	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051289	958.3	539.7	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051293	957.9	540.5	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051297	957.6	540	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051301	959.9	540.1	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051305	961.7	537.2	1618	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051309	963.2	535.2	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051313	963.7	536	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051317	964.1	539.1	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051321	964.6	539.6	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051325	965.1	537.9	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051329	966.6	537.8	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051333	967.8	538.7	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051337	968.1	536.9	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051341	968.1	535.7	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051345	969.9	537.5	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051349	971.2	539	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051353	970	540.2	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051357	970.1	542.6	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051361	972.7	545.5	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051365	975.9	547.8	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051369	975	546.5	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051373	972.4	540.4	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051377	972.2	538.6	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051381	972.5	539.1	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051385	974.5	541.9	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051389	976.7	545.1	1625	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051393	977.9	546	1625	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051397	979.5	546.4	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051401	980.6	546.2	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051405	979.2	544	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051409	978.4	542.3	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051413	978.6	541.9	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051417	978	541.5	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051421	978.6	542.9	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051425	979.8	545.3	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051429	980	546.5	1623	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051433	979.7	547.4	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051437	978.6	546.7	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051441	979.2	545.4	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051445	979.1	543.9	1618	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051449	979.2	542.3	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051453	981.2	543.1	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051457	982.3	545.7	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051461	981.4	548	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051465	981.4	551.4	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051469	980.9	554.3	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051473	981.7	555.1	1614	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051477	982.5	555.3	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051481	982.5	554.1	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051485	983.4	551.7	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051489	983.6	550.5	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051493	982.5	549.7	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051497	981.5	548.3	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051501	980.5	546	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051505	982.4	546.2	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051509	984.8	549.6	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051513	985	553	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051517	985.1	554.5	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051521	985	554.2	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051525	986.2	553.4	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051529	989	554.3	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051533	990.9	553.5	1614	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051537	995.2	552.2	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051541	1000.3	548.1	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051545	1003.7	544.8	1607	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051549	1005.8	545.9	1608	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051553	1006.6	548.4	1606	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051557	1006.5	549.6	1603	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051561	1008.1	550.3	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051565	1007.8	549	1607	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051569	1008.2	548.5	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051573	1008.5	548.1	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051577	1009.2	547.2	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051581	1010.4	547.8	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051585	1010.5	548.1	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051589	1009.6	547.4	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051593	1008.8	546.6	1600	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051597	1009.8	545.8	1602	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051601	1010.7	545.4	1609	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051605	1011.1	545.3	1609	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051609	1011.1	545.3	1610	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051613	1010.9	544.8	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051617	1011.7	544.7	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051621	1012.6	545.3	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051625	1012.2	545.8	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051629	1009.6	544.4	1606	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051633	1009.8	543.7	1608	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051637	1012.1	544.7	1606	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051641	1012.6	545.3	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051645	1011.8	545.2	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051649	1011.8	544.3	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051653	1012.1	543.1	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051657	1012.4	542.5	1602	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051661	1011.9	541.6	1601	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051665	1011.6	540.1	1600	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051669	1012.7	538.6	1602	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051673	1012.4	539.6	1603	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051677	1011.8	539.7	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051681	1012.6	540.1	1603	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051685	1014.2	541.3	1602	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051689	1012.3	541.1	1602	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051693	1005.8	538.2	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051697	998.4	534.6	1606	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051701	988.3	529.2	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051705	980.2	527.6	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051709	978.3	528.5	1599	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051713	978.7	526.6	1595	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051717	980.8	524	1596	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051721	985.1	524.6	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051725	988.9	526.5	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051729	989.4	529.3	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051733	988.6	530.8	1599	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051737	988.9	532.2	1599	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051741	989.8	532.6	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051745	989.7	530.9	1595	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051749	989.4	529.8	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051753	987	528.1	1594	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051757	986.7	529.2	1596	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051761	987.6	531	1601	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051765	985.2	529.3	1599	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051769	984.4	527.9	1596	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051773	983.6	526.5	1596	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051777	983.8	525.2	1593	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051781	984.2	524	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051785	984	523.6	1596	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051789	982.8	522.4	1597	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051793	981.7	521.4	1593	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051797	982.1	521.2	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051801	981.5	520.4	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051805	980.9	519.8	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051809	980.9	519.8	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051813	981	519.6	1589	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051817	979.7	518.6	1583	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051821	978.4	516	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051825	977.7	513.7	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051829	979.1	515.7	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051833	980.5	517.7	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051837	980.9	517.6	1588	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051841	979.8	517.9	1587	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051845	980	517.4	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051849	980.8	515.4	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051853	981.1	515.6	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051857	981.4	516.7	1583	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051861	980.8	517.2	1587	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051865	980.1	517.2	1589	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051869	979.1	516.1	1588	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051873	979.9	516.6	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051877	980.9	517	1581	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051881	981.8	517.6	1579	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051885	982.2	517.4	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051889	982.3	516.6	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051893	982	516.3	1583	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051897	982.3	516.5	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051901	982.4	516.8	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051905	982.2	519.1	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051909	981.1	520.5	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051913	981.7	519	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051917	982.4	517.7	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051921	982.6	517.3	1581	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051925	982.9	518	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051929	983.8	521.4	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051933	983.9	522.5	1579	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051937	984.4	522.5	1579	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051941	985	522.2	1578	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051945	985.8	523.1	1581	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051949	985.6	524.2	1578	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051953	983.5	522.8	1573	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051957	985.1	523.1	1572	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051961	986.6	523.8	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051965	985.4	523	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051969	985.5	524.3	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051973	986.6	526	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051977	987.6	527.5	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
